ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
7c9cd87c27b1402996c2e2352c649d00	ТИП1	пи30076488152248604	од8256148698417495	тест_без_записа_и_линкова/извор/bbb	95
0f47c4f776674dd4994f7aa0b0c06f91	ТИП2	пи9688739253469085	од034223529715497136	тест_без_записа_и_линкова/извор/bbb	2
f4b40078cdd64c0180c7291dcc706ae1	ТИП2	пи48937729919638184	од10316728511605766	тест_без_записа_и_линкова/извор/bbb	3
02a7eef87ecf491daba5b23b4b8d0e31	ТИП2	пи0893130437140921	од5370937198057716	тест_без_записа_и_линкова/извор/bbb	4
6cab32134da44048a86cd641082bfd71	ТИП2	пи3066552368437494	од47267492394452437	тест_без_записа_и_линкова/извор/bbb	5
944e638636d94d9ebb746182745de5d1	ТИП2	пи3925699892166987	од12241484484450094	тест_без_записа_и_линкова/извор/bbb	6
7e0435c062b14efc928cb464c5b90311	ТИП2	пи9466346148284875	од733311174645994	тест_без_записа_и_линкова/извор/bbb	7
7463ac5c8c754692abea859dafb6c251	ТИП2	пи05520308451589451	од0225217731724211	тест_без_записа_и_линкова/извор/bbb	8
71eba68971024920b88def9b22440f81	ТИП2	пи8637571149339696	од2848662220846143	тест_без_записа_и_линкова/извор/bbb	9
f4b273dc622d467eb8d2ee7adb0f4e01	ТИП2	пи5029273291244913	од7565603755689952	тест_без_записа_и_линкова/извор/bbb	10
6d44489cdfbb409d9082fae377035651	ТИП2	пи7621707728216621	од16103416045707541	тест_без_записа_и_линкова/извор/bbb	11
64102f9cce764cfeb2442c0a38e9a751	ТИП2	пи8350449529874204	од03381651612717951	тест_без_записа_и_линкова/извор/bbb	12
43553502d7854080982585c0726e3d61	ТИП2	пи14674180068834208	од2577383022626283	тест_без_записа_и_линкова/извор/bbb	13
876fa9a9536042bc817726bfcf5849c1	ТИП2	пи7699507696206535	од15989061507404279	тест_без_записа_и_линкова/извор/bbb	14
a29369d4d3fa4250977363e9eaac7b11	ТИП2	пи47153545126481433	од2137862790905498	тест_без_записа_и_линкова/извор/bbb	15
4a3beb035faa4c4090dc94ef790ac821	ТИП2	пи3952150675797901	од43264249594252646	тест_без_записа_и_линкова/извор/bbb	16
f3079925a5024327a01c9a4d8bd1ab31	ТИП2	пи007296220792529895	од41619953883926053	тест_без_записа_и_линкова/извор/bbb	17
2fb02d12d42e47a4bb080dd5bae30fd1	ТИП2	пи8608902992881815	од7754030234310154	тест_без_записа_и_линкова/извор/bbb	18
ba4e68e8347247348ce40805ad4260f1	ТИП2	пи99328706978939	од16835237768714562	тест_без_записа_и_линкова/извор/bbb	19
8cb9ff9b8b4c4762b536384b375ad9a1	ТИП2	пи412432432210443	од33104311021822663	тест_без_записа_и_линкова/извор/bbb	20
9143aad45a814b04a6d4a7699dc3ef71	ТИП2	пи22400841649610626	од818568483806374	тест_без_записа_и_линкова/извор/bbb	21
00b3dd25bb404f4eaf5633ada1dda531	ТИП2	пи1433519377780229	од4635902453953531	тест_без_записа_и_линкова/извор/bbb	22
febcea67f6f140789491e0419e0b2441	ТИП2	пи24347298125833639	од39133095561488895	тест_без_записа_и_линкова/извор/bbb	23
4a5b5dd2c9c24b1baad5a30ec1ef9531	ТИП2	пи6269848188878794	од8835091285085708	тест_без_записа_и_линкова/извор/bbb	24
73e581ee30994c8aabdec6141c5277e1	ТИП2	пи625285500783649	од6544831366763357	тест_без_записа_и_линкова/извор/bbb	25
934e679944cc412ab20845690e0d7361	ТИП2	пи5552897685114312	од636890500015128	тест_без_записа_и_линкова/извор/bbb	26
dbaa8224c114439a8919e8e76eb825b1	ТИП2	пи7713376819645011	од29733114838902786	тест_без_записа_и_линкова/извор/bbb	27
12f60d2b51394a21be430c8a05021681	ТИП2	пи4253087117302222	од8301203478091017	тест_без_записа_и_линкова/извор/bbb	28
c321bcf5f53243c29c49ff3555362eb1	ТИП2	пи8752572504816591	од8047339801888248	тест_без_записа_и_линкова/извор/bbb	29
bbeb56d949fb4a20bad58aed25189fa1	ТИП2	пи3843995768481825	од3970157582536582	тест_без_записа_и_линкова/извор/bbb	30
ce4ab6466f93437dac90d57cd60ac671	ТИП2	пи5639039256061295	од5525566985717502	тест_без_записа_и_линкова/извор/bbb	31
e9779f4b4582413fa67cddceb41502f1	ТИП2	пи7435708881942508	од42831911176197823	тест_без_записа_и_линкова/извор/bbb	32
27edb427131e42d582e44cfae1268df1	ТИП2	пи6369370544988753	од29363729873909794	тест_без_записа_и_линкова/извор/bbb	33
73c71cf6e59349d8845e82a523eee9f1	ТИП2	пи7937628158801235	од33149539723106325	тест_без_записа_и_линкова/извор/bbb	34
cf9aba02babd4de6933d44d169222711	ТИП2	пи615587239686744	од25430331715628596	тест_без_записа_и_линкова/извор/bbb	35
7bb0481b240145c1897bbeccfa961b21	ТИП2	пи2705831425382976	од25768957970088013	тест_без_записа_и_линкова/извор/bbb	36
5b5e93fb3ebc4a76bf5ab2ba408a34e1	ТИП2	пи7605978296118285	од34277612834969395	тест_без_записа_и_линкова/извор/bbb	37
180ea8d746b34658992ccb66fe455b31	ТИП2	пи512626721359093	од850725994909294	тест_без_записа_и_линкова/извор/bbb	38
3c33a03ab6f343daa358133e69ed2031	ТИП2	пи5217337694290208	од35500692374758347	тест_без_записа_и_линкова/извор/bbb	39
64b4708db3e043da9fc586f9877c3951	ТИП2	пи4488258992195987	од19405047665825126	тест_без_записа_и_линкова/извор/bbb	40
788a99b096bc491782ffd9e64f8d5a71	ТИП2	пи9672507972856346	од029109228460142966	тест_без_записа_и_линкова/извор/bbb	41
de4c37b7d95644e2a9d275a2a307bc91	ТИП2	пи1076370495239829	од6415311655755043	тест_без_записа_и_линкова/извор/bbb	42
3df80f4d565640d1af8b8ebea51df601	ТИП2	пи6062781168334214	од21518480178046284	тест_без_записа_и_линкова/извор/bbb	43
0b2714720a5d4a08ac60801ba3e91b51	ТИП2	пи9928586946194612	од13573585810379174	тест_без_записа_и_линкова/извор/bbb	44
0998fdbaaec548b4b266f0550b1af641	ТИП2	пи21450235518237593	од08057351299423432	тест_без_записа_и_линкова/извор/bbb	45
c51b756898de40099561bcd9238ca9d1	ТИП2	пи6731113956225186	од31248739476199305	тест_без_записа_и_линкова/извор/bbb	46
ffe0961d7ae64771b10e6ab8c8bb1fa1	ТИП2	пи30262213870034227	од2736459823460389	тест_без_записа_и_линкова/извор/bbb	47
2eab7d62340b4fa1ae82e81b13b6c3c1	ТИП2	пи4598219320841239	од6035358538718568	тест_без_записа_и_линкова/извор/bbb	48
735a94b287b4433eb913cc384b4ac9a1	ТИП2	пи97407517531487	од5566379365776427	тест_без_записа_и_линкова/извор/bbb	49
a730fe4c88594f9cb362505244dc2071	ТИП2	пи4044709707107522	од16709480753758243	тест_без_записа_и_линкова/извор/bbb	50
8d7caf6b40084c468543d12b7f6d4781	ТИП2	пи6158816344859898	од9813925929766495	тест_без_записа_и_линкова/извор/bbb	51
127f6aba1d8b43e5b6d1a38df3077b01	ТИП2	пи3758472647398464	од007995787690998846	тест_без_записа_и_линкова/извор/bbb	52
5063f905013f46d5af8f05f263b5e391	ТИП2	пи8512812593957667	од6782258575012623	тест_без_записа_и_линкова/извор/bbb	53
e836a51a5465428a86c41afc8eca8681	ТИП2	пи6201317438147522	од9545016942168452	тест_без_записа_и_линкова/извор/bbb	54
97753b682f434766b561d5705691b551	ТИП2	пи4053267010173267	од9368662638152472	тест_без_записа_и_линкова/извор/bbb	55
22d82e385ba840058e0dbbbc0c2db011	ТИП2	пи2312295367141627	од5439273394791945	тест_без_записа_и_линкова/извор/bbb	56
a7d710da4f8b4087859a2b0fe557ce91	ТИП2	пи690709948814131	од2534159780281843	тест_без_записа_и_линкова/извор/bbb	57
6b47c4d890ab487fa9c56789cc171ad1	ТИП2	пи8492607503856787	од5362327239666019	тест_без_записа_и_линкова/извор/bbb	58
b83c37f83de04fd2b630fc22da7902e1	ТИП2	пи9213564978649341	од5592900480439873	тест_без_записа_и_линкова/извор/bbb	59
9bb9fbaf762143919135058ac38b5e61	ТИП2	пи4355112497067206	од8008388817642527	тест_без_записа_и_линкова/извор/bbb	60
d298ac0c7f4249fdb279a422fe7b5ed1	ТИП2	пи7393647707009114	од5260758687169306	тест_без_записа_и_линкова/извор/bbb	61
d822d166cc9044d3800e37b56f306b31	ТИП2	пи47273608984575766	од2132609910315706	тест_без_записа_и_линкова/извор/bbb	62
3c5a250f840d46ccb027128441be7a81	ТИП2	пи3094245833490783	од7038626666975654	тест_без_записа_и_линкова/извор/bbb	63
0186c6edac584227b4510a3b4d621841	ТИП2	пи9521180084840358	од12522834751006806	тест_без_записа_и_линкова/извор/bbb	64
fdba5450a45d4b4b9e241f43a9450771	ТИП2	пи9867781623963696	од5156048817362625	тест_без_записа_и_линкова/извор/bbb	65
9fe3dc704fc14d7e9fb656842e612001	ТИП2	пи5655791169858883	од560672075738171	тест_без_записа_и_линкова/извор/bbb	66
3f692781e204409c8cf7e5e1d0814ba1	ТИП2	пи7428437322307212	од3354802674149935	тест_без_записа_и_линкова/извор/bbb	67
dfbe1ad38e8f458fa6729432e14ca951	ТИП2	пи5716447239006063	од7435174707648414	тест_без_записа_и_линкова/извор/bbb	68
98a0ba1e6541458b8c02f2ad20183521	ТИП2	пи22427414607410778	од1752382416387428	тест_без_записа_и_линкова/извор/bbb	69
f7b100a15ee24b6db507ecd8d34b0ae1	ТИП2	пи2544777574386007	од4360598824209647	тест_без_записа_и_линкова/извор/bbb	70
5ae4150d51434cbab7aee92781b99b41	ТИП2	пи2266262084220173	од46582708725638666	тест_без_записа_и_линкова/извор/bbb	71
5283b1340a404315a7373d662beb8b51	ТИП2	пи680685768030267	од6084837290542359	тест_без_записа_и_линкова/извор/bbb	72
7ec148565b7b4380b27b78acad4a5e71	ТИП2	пи34545188115003944	од7580870462534063	тест_без_записа_и_линкова/извор/bbb	73
926def57a17546529b1f37dc1d03a0d1	ТИП2	пи6082245535163209	од9391885609468825	тест_без_записа_и_линкова/извор/bbb	74
75e1d7b1f2b74607b9166b6db4880091	ТИП2	пи08413640182252047	од2911964480677526	тест_без_записа_и_линкова/извор/bbb	75
71b7be6f68c74879829d532ca12e5161	ТИП2	пи2536758985574137	од38238740321547326	тест_без_записа_и_линкова/извор/bbb	76
f37547dfb278470f81b9baa769307881	ТИП2	пи9393143082090748	од48977533439150145	тест_без_записа_и_линкова/извор/bbb	77
0f0eb4e6947b429caaff0d24be9d63c1	ТИП2	пи7490245245722635	од3702173466614799	тест_без_записа_и_линкова/извор/bbb	78
b985e139d957477a94a96be773d5f6a1	ТИП2	пи2016340073667826	од5557328519934616	тест_без_записа_и_линкова/извор/bbb	79
0d9cf175fd2a430a80ebe061e13c9511	ТИП2	пи08082904569517224	од8311919522232314	тест_без_записа_и_линкова/извор/bbb	80
e2fd7796e15e41ae88e9d851862a08c1	ТИП2	пи3060363855808761	од4633631161730243	тест_без_записа_и_линкова/извор/bbb	81
889669ff3677404092ea4b07a51cecc1	ТИП2	пи4398652527261484	од8984624673294639	тест_без_записа_и_линкова/извор/bbb	82
1e81ef3b1131456b8088abeb9c041601	ТИП2	пи8111223924248515	од9873114696587589	тест_без_записа_и_линкова/извор/bbb	83
f4ca3d959ebc4fb0b4161ff18aec84c1	ТИП2	пи5365648438472004	од5345906969982491	тест_без_записа_и_линкова/извор/bbb	84
053920f907f5448cb529d24b111ccff1	ТИП2	пи2688506982433503	од8516550857790617	тест_без_записа_и_линкова/извор/bbb	85
1454bb064dee4d1992adddeb5c304dd1	ТИП2	пи6548880963632121	од6974963771351971	тест_без_записа_и_линкова/извор/bbb	86
38709bbb4d66482cac0d331925907401	ТИП2	пи07332715694981118	од45591033035515194	тест_без_записа_и_линкова/извор/bbb	87
bf79ec0aba4545dc9ae54739b6f00c21	ТИП2	пи7719532388876367	од1344019176706337	тест_без_записа_и_линкова/извор/bbb	88
d42f892d8cde4af69c33c4ab96667421	ТИП2	пи14139467996934263	од4918916291563217	тест_без_записа_и_линкова/извор/bbb	89
f5ad1996a811469993e470dfb923aa31	ТИП2	пи8329046343716754	од1955460193620695	тест_без_записа_и_линкова/извор/bbb	90
40de34068c614a5aa3bf4458179ee001	ТИП2	пи27144370775519455	од21650725699563222	тест_без_записа_и_линкова/извор/bbb	91
29f6d51c148345f1b01725e96c943531	ТИП2	пи6407542378854989	од36997157237103007	тест_без_записа_и_линкова/извор/bbb	92
535ee808df2642fb894576324c08abb1	ТИП2	пи4388697365228206	од2738883188510993	тест_без_записа_и_линкова/извор/bbb	93
5bd776745ee1416082761debc0539241	ТИП2	пи7390515676533879	од016001243808943966	тест_без_записа_и_линкова/извор/bbb	94
7c9cd87c27b1402996c2e2352c649d01	ТИП2	пи6526225805216537	од8642920993816268	тест_без_записа_и_линкова/извор/bbb	95
