ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
c14ff4bd02254ed891cd36cfe54d65c3	ТИП4	пи30383199909244574	од04628226111307021	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19753	ТИП4	пи014222065168658315	од8936975855945825	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad063	ТИП4	пи5474968609906613	од32116629593103063	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae63	ТИП4	пи4965122807408543	од5852449087345565	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc23	ТИП4	пи8333796801672996	од4347587324623754	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d3	ТИП4	пи7307531800338778	од037514912648066834	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba3	ТИП4	пи2603381990951379	од16686426301606527	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a3	ТИП4	пи06727607614164666	од3483860773306252	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33863	ТИП4	пи27097990942182393	од3404682928283813	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a83	ТИП4	пи39842871260770907	од5448553642887041	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de83	ТИП4	пи036776052513712965	од9153509696775539	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7953	ТИП4	пи7208988917800074	од8377507450187364	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c923	ТИП4	пи5438468376951534	од7003005988514126	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b3	ТИП4	пи4563813366645101	од9301207724421104	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c63	ТИП4	пи9349321632786436	од7763983166226937	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868783	ТИП4	пи8727034517947622	од6233411042124894	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece03	ТИП4	пи6562222840154028	од06744128436790331	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e683	ТИП4	пи9205023636894346	од6860999733796643	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6683	ТИП4	пи11630750074553631	од3295348062070763	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02123	ТИП4	пи7445423401995003	од02483544134893856	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50763	ТИП4	пи2292974240195491	од8634618170039661	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab3	ТИП4	пи34407272374947373	од7129358223527261	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a173	ТИП4	пи6308871481712454	од7864740528122431	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff3	ТИП4	пи4527487599031893	од7941289149562674	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de063	ТИП4	пи24387677368159033	од3203363326815951	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c63	ТИП4	пи18376562196810342	од49474416391137055	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f83	ТИП4	пи6980422109989529	од6080037879003218	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382713	ТИП4	пи10126185677939736	од8703242724858267	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de3	ТИП4	пи41519256457685283	од6026309393929098	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c23	ТИП4	пи5608433367246046	од5513178224873055	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5093	ТИП4	пи25564504824784284	од5315995862035036	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b33	ТИП4	пи31249451005216944	од5626346984919759	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c3	ТИП4	пи6676481044516123	од11570379852171897	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b3	ТИП4	пи4752497048317691	од257485289104729	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a53	ТИП4	пи8475568176013658	од1011769120303262	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d283	ТИП4	пи13830457629548532	од7097520916584121	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf63	ТИП4	пи6882879726137651	од7984686173113075	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715613	ТИП4	пи6089644446567558	од8628257981579582	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d3	ТИП4	пи24749851816377622	од9235791867276442	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a093	ТИП4	пи13683927624394687	од4001885474955821	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f83	ТИП4	пи26976626064189824	од022142465969056557	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744533	ТИП4	пи26054758477536455	од6106388657602345	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c3	ТИП4	пи25786715428934803	од7622082749590192	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e503	ТИП4	пи12875222661234897	од750741115645246	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6723	ТИП4	пи4420665177072318	од9606412455055712	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d3	ТИП4	пи24925911360267017	од9652367556688535	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d03	ТИП4	пи34524493468424944	од7981741828565635	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136073	ТИП4	пи17612928812580864	од42628287562906086	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae3	ТИП4	пи4456952320070544	од9863001358296353	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b3	ТИП4	пи5429849386538885	од6688851949168071	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c3	ТИП4	пи32569233914091467	од880840280601505	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e13	ТИП4	пи7328050115298008	од9115749240641976	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f953	ТИП4	пи04008698479695727	од908650096561585	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d3	ТИП4	пи042052200249356964	од3567571008692828	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8123	ТИП4	пи41894729079813176	од10967292521849525	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d23	ТИП4	пи8131974373868343	од13790001871053081	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe3	ТИП4	пи4504952680153773	од07448146336032513	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd3	ТИП4	пи911472652400045	од9531299177988679	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e83	ТИП4	пи07911264779466176	од4041400866009466	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c3	ТИП4	пи27549936250723484	од7808769483983345	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d3	ТИП4	пи8945674671719396	од7166691255008122	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a3	ТИП4	пи3241792211949728	од2569908456537179	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918743	ТИП4	пи40800582101873817	од6936606237851776	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb3	ТИП4	пи11133511582279176	од9310356064014297	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc3	ТИП4	пи4334950402715668	од9160885505272602	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3663	ТИП4	пи21463029689388502	од823488238015169	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d3	ТИП4	пи2700420094687439	од6389345536799544	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf3	ТИП4	пи9322568264364213	од7100117029354215	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9313	ТИП4	пи518629093338829	од37577872712016624	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4643	ТИП4	пи30410708132579234	од5170493124287123	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d23	ТИП4	пи33959371025985585	од014347263005777822	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f63	ТИП4	пи6585468472284103	од6137575966671283	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f13	ТИП4	пи15093793913430975	од7053111322239394	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb23	ТИП4	пи4799020435400294	од47949801471036035	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4673	ТИП4	пи3006506242371735	од6291197860212355	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f23	ТИП4	пи26148376093695647	од7745596970961353	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e13	ТИП4	пи30052707292405767	од1431878822689897	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b3	ТИП4	пи07916999491055876	од6072150759771028	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef83	ТИП4	пи10773482981303362	од21293923767502088	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb3	ТИП4	пи7475312007681005	од22135971915368635	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb553	ТИП4	пи30311942027537864	од8629709744024446	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a3	ТИП4	пи19080495959626975	од9669496658506858	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04653	ТИП4	пи5392174523735987	од8003294171066492	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e3	ТИП4	пи6791076072163867	од30816752067307807	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf3	ТИП4	пи36339685532436095	од7886376807227181	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b3	ТИП4	пи020748167773487758	од3103871924292373	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb3	ТИП4	пи7442377003024828	од12277230496645564	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942113	ТИП4	пи7687701526252877	од8006876003044321	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a683	ТИП4	пи3173543630487734	од48235625242405866	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b13	ТИП4	пи02532837864410642	од9846730447981608	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc93	ТИП4	пи41810136581428325	од972821961183798	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d703	ТИП4	пи8770547261132089	од8884369922375406	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e3	ТИП4	пи6952272231139744	од7777313375106789	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc4	ТИП5	пи07949464983978682	од21439996972940512	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc44	ТИП5	пи4643720814801231	од8577292581475607	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d4	ТИП5	пи7016842096788096	од8090610889273473	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c4	ТИП5	пи5660786396601825	од878003334156646	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19754	ТИП5	пи836431774844011	од3537297245235851	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad064	ТИП5	пи6813616003657845	од5017830006305348	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae64	ТИП5	пи8987627609173301	од8221096058586708	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc24	ТИП5	пи3492623059307636	од7884652431073295	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d4	ТИП5	пи07310393063908027	од7096098182468132	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba4	ТИП5	пи3210279477974721	од13480756994022913	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a4	ТИП5	пи8550812345557168	од6660873969726607	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33864	ТИП5	пи8721689927163907	од5493991801009265	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a84	ТИП5	пи5038961884458489	од5275040138429057	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de84	ТИП5	пи330524079927617	од07052072399034126	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7954	ТИП5	пи18411360377262054	од6471689253620573	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c924	ТИП5	пи6887639599484564	од11140489142484111	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b4	ТИП5	пи12547680146225593	од18005413026296002	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c64	ТИП5	пи16639302088438712	од13931668871497505	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868784	ТИП5	пи783580363499332	од454343808356364	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece04	ТИП5	пи2745376559004392	од5338306718004168	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e684	ТИП5	пи5015084308633937	од15223384392655048	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6684	ТИП5	пи5480136234811991	од6003770992561339	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02124	ТИП5	пи11579037788360236	од5161241853478038	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50764	ТИП5	пи9530049469590551	од9025982661898835	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab4	ТИП5	пи7682541873666998	од8367775881807085	тест_сви_одрађени/извор/bbb	26
d8faacc34e954557925ebc293210a174	ТИП5	пи04642580091795778	од6178900022174816	тест_сви_одрађени/извор/bbb	27
a3d0ee3b0fcd439cbda0e9edfcf00ff4	ТИП5	пи4335112964656179	од10488540150004888	тест_сви_одрађени/извор/bbb	28
a7c9d71d02fe4445b64bd3a2d57de064	ТИП5	пи5387634250423402	од7477994897142918	тест_сви_одрађени/извор/bbb	29
bff65f07273e4d988722bc4998dd5c64	ТИП5	пи9822959262367605	од5613067846008208	тест_сви_одрађени/извор/bbb	30
72744ee71176467ba1a9014a285c5f84	ТИП5	пи9358380602216629	од2635946851850649	тест_сви_одрађени/извор/bbb	31
eb6bb2a127fb41a2a4257f6ab2382714	ТИП5	пи9831257597144034	од5689760605083785	тест_сви_одрађени/извор/bbb	32
a6a65d72c0c7441a8c472e4db0682de4	ТИП5	пи017326481597865984	од11577976746702301	тест_сви_одрађени/извор/bbb	33
f95aa9668c0a4224b9342d6ee0660c24	ТИП5	пи9159179370497389	од24610964462169893	тест_сви_одрађени/извор/bbb	34
9d0c248480fc415a932b2ef710db5094	ТИП5	пи35781636915736614	од27648600344313523	тест_сви_одрађени/извор/bbb	35
eb1c42d223a345109f7a3d9306e14b34	ТИП5	пи8650259947762984	од6873068786021367	тест_сви_одрађени/извор/bbb	36
c4ebd641350145a3aac4bc9bad1358c4	ТИП5	пи5898415576989084	од12063283424120708	тест_сви_одрађени/извор/bbb	37
be5ddd37ea914596bd1e746b3fe735b4	ТИП5	пи8754724856727207	од4749752303817266	тест_сви_одрађени/извор/bbb	38
82050059136943bd8042aa27eaf17a54	ТИП5	пи6404457538304719	од48309876828439813	тест_сви_одрађени/извор/bbb	39
3994bfc336fe4454971041a31bd7d284	ТИП5	пи015438918638232657	од6176335121968519	тест_сви_одрађени/извор/bbb	40
0ab116c983b4406e9d1a5e1688b2bf64	ТИП5	пи8654676171727341	од2228390720976876	тест_сви_одрађени/извор/bbb	41
fb5507ada8e34cdd987ad4a736715614	ТИП5	пи9465298106787081	од7996077237110294	тест_сви_одрађени/извор/bbb	42
03021b6ab45247cabcab3728021426d4	ТИП5	пи6024942620779316	од29222195129088313	тест_сви_одрађени/извор/bbb	43
e41bd2242fc944d3929c6fc05a44a094	ТИП5	пи9372265012005422	од800200170871609	тест_сви_одрађени/извор/bbb	44
8c90b4a8d32048f5b12ea9acb4864f84	ТИП5	пи8411716154581002	од23405883434373065	тест_сви_одрађени/извор/bbb	45
e271ca43df2b43f483e03f4afd744534	ТИП5	пи6060732904834262	од14457520516100453	тест_сви_одрађени/извор/bbb	46
c047d3b4073f49099debe7d0b9a559c4	ТИП5	пи4891991130386042	од10902102614458609	тест_сви_одрађени/извор/bbb	47
8fbba82ac57745268de1e47f8d56e504	ТИП5	пи23999880715626798	од7661999413741191	тест_сви_одрађени/извор/bbb	48
41d9deb5c9534ad78921458b775b6724	ТИП5	пи5355645983288939	од7268954132943979	тест_сви_одрађени/извор/bbb	49
09aafeff8fe843619e85c9466d7a37d4	ТИП5	пи1345630665555112	од31027136059197125	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d04	ТИП5	пи2557491254894205	од5625447904373917	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136074	ТИП5	пи5468212322437901	од07599886027540359	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae4	ТИП5	пи9630373223212952	од553252200313122	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b4	ТИП5	пи79423095758641	од9185606209878012	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c4	ТИП5	пи3625562395287343	од20207469331540784	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e14	ТИП5	пи22038528068168328	од1300423629924371	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f954	ТИП5	пи4938118670937407	од053881390841471255	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d4	ТИП5	пи5984243285164099	од7679288790245405	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8124	ТИП5	пи9535142269720052	од008479957773991464	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d24	ТИП5	пи2760839729389162	од4531572021342912	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe4	ТИП5	пи48457346728273953	од6336044414692837	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd4	ТИП5	пи6046510772161338	од44768324652314895	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e84	ТИП5	пи9389716008705904	од08240664442299195	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c4	ТИП5	пи05173686783504605	од9506993182586335	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d4	ТИП5	пи43697796783623677	од6828953468692233	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a4	ТИП5	пи08160237777988799	од8121003568484979	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918744	ТИП5	пи012651748007443953	од024399938497215556	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb4	ТИП5	пи84833659864734	од2046584911206596	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc4	ТИП5	пи22156686326357955	од7082940218305721	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3664	ТИП5	пи5186095777294516	од02854533096667955	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d4	ТИП5	пи7791867721809057	од8462879957962877	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf4	ТИП5	пи620942808081332	од6899241236936721	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9314	ТИП5	пи20670560996906007	од24555970515951597	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4644	ТИП5	пи3337122468993664	од7246522098886002	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d24	ТИП5	пи9276750932373408	од9098557635366991	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f64	ТИП5	пи10203819594927754	од745583561125148	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f14	ТИП5	пи5049031561132485	од08977679092413693	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb24	ТИП5	пи9269756786529624	од42791376253134283	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4674	ТИП5	пи38601828086988477	од4016160617107173	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f24	ТИП5	пи3997523189849911	од2921995614863552	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e14	ТИП5	пи18554559804129478	од24410432995218068	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b4	ТИП5	пи6350714647384661	од5919267617075391	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef84	ТИП5	пи7469554953928854	од3310041355849268	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb4	ТИП5	пи17224561758201207	од1231392445931937	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb554	ТИП5	пи5526157772232857	од5929581775176129	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a4	ТИП5	пи010927699816642544	од5560843945340933	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04654	ТИП5	пи6460640118030744	од7620561587386682	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e4	ТИП5	пи9603038249024595	од3643239615372167	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf4	ТИП5	пи8646045613154204	од7922847659186703	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b4	ТИП5	пи6429677745208773	од29555169167135265	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb4	ТИП5	пи8123508508320831	од3216118171616371	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942114	ТИП5	пи5880896751106596	од7053418124462771	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a684	ТИП5	пи8323447984921747	од937600297838763	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b14	ТИП5	пи2703900408421348	од5734046659273342	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc94	ТИП5	пи5507645175372446	од7212385096061751	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d704	ТИП5	пи7384229110170405	од5697314529899611	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e4	ТИП5	пи5866333366432459	од08091380496243294	тест_сви_одрађени/извор/bbb	97
1e9ed4b7e614498ea978193ef7513dc5	ТИП6	пи8224908806251557	од2695385169877099	тест_сви_одрађени/извор/bbb	2
7be09a378a9a4a5fb8dc09bced88bc45	ТИП6	пи5646423490044896	од5806244045137104	тест_сви_одрађени/извор/bbb	3
2de304bd0c40476ab566e1216cc613d5	ТИП6	пи40998098552748763	од9889276123181524	тест_сви_одрађени/извор/bbb	4
c14ff4bd02254ed891cd36cfe54d65c5	ТИП6	пи19435877375286803	од5933387588084196	тест_сви_одрађени/извор/bbb	5
74a728f0bf4440f8995911da46f19755	ТИП6	пи7491940518715582	од34388139778864857	тест_сви_одрађени/извор/bbb	6
5adc91c1aa9a452e9f5fdf64873ad065	ТИП6	пи4550081392061257	од07078388272859193	тест_сви_одрађени/извор/bbb	7
3750faf7d0d9425abb0157cfaba0ae65	ТИП6	пи18270770397595726	од1882598683442599	тест_сви_одрађени/извор/bbb	8
b31a3ebb59c64fd785a3418a8fe8cc25	ТИП6	пи6481947304735881	од807376042611977	тест_сви_одрађени/извор/bbb	9
4a06dfa37e5a4f7abb9dde7dc94cd6d5	ТИП6	пи16394820911524144	од5298158745301469	тест_сви_одрађени/извор/bbb	10
faba7ef2112b4e59b4ffcba218491ba5	ТИП6	пи1412228152537307	од3091870816815968	тест_сви_одрађени/извор/bbb	11
55b69acef7dc484f8db34f9be7d4f3a5	ТИП6	пи9750772679507158	од541718729034938	тест_сви_одрађени/извор/bbb	12
8dbe696e2bb44f1792f9477375d33865	ТИП6	пи05941386760264922	од832453218092244	тест_сви_одрађени/извор/bbb	13
78de537118364cd19067d4f0e0301a85	ТИП6	пи2734079500964123	од36185614435677804	тест_сви_одрађени/извор/bbb	14
0c8bfc40fda547eeb26532b54aa9de85	ТИП6	пи5758416732918334	од8409594886512467	тест_сви_одрађени/извор/bbb	15
765e8176393145e1b8d4718d2b2b7955	ТИП6	пи5557544697067779	од6536490969617592	тест_сви_одрађени/извор/bbb	16
5a6bdf6db3904d1e8136ad585d55c925	ТИП6	пи35845664787197884	од26026440672883655	тест_сви_одрађени/извор/bbb	17
ecbeb9cfd76c486aa5b9fe8a26c921b5	ТИП6	пи21224415975942823	од791828480154535	тест_сви_одрађени/извор/bbb	18
6c311c4ad9cc4c069a2c7d0d85472c65	ТИП6	пи24370934181184112	од055487599058614556	тест_сви_одрађени/извор/bbb	19
594d35ba0319417d8e59af692e868785	ТИП6	пи9746789285752174	од8116666528864945	тест_сви_одрађени/извор/bbb	20
fe43cf50c08540a9ae6d1a435f2ece05	ТИП6	пи31652122535108995	од5919460077517518	тест_сви_одрађени/извор/bbb	21
d147ef897cd74a07ae78e81f0206e685	ТИП6	пи08571277388714471	од5932901926221166	тест_сви_одрађени/извор/bbb	22
0fa414f56c664170947853016ddc6685	ТИП6	пи5686471953293847	од4280403742909711	тест_сви_одрађени/извор/bbb	23
d918c991f4ac44e68848016a8be02125	ТИП6	пи10095262630352198	од44169470486731	тест_сви_одрађени/извор/bbb	24
53ca74dbe2264642bbc6841e6fd50765	ТИП6	пи7578372349867951	од5313962077427244	тест_сви_одрађени/извор/bbb	25
b78b3d01cb5a42ff91d8b63f092eaab5	ТИП6	пи5354216897668963	од9681121680854963	тест_сви_одрађени/извор/bbb	26
