ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
d09f3fc4f2824a7594224e6170de1262	ТИП3	пи18671514237974285	од07478067759285334	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638322	ТИП3	пи9534938929085889	од8765095921102878	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c32	ТИП3	пи16429190941938387	од3859141045093126	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b2	ТИП3	пи2921628819506594	од9910896103826881	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317612	ТИП3	пи9526260387853303	од17857777162075683	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d2	ТИП3	пи7606656330615079	од27536379759372964	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6162	ТИП3	пи6904968770651575	од4902910783114828	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632082	ТИП3	пи8596770426855638	од7823278109949009	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5442	ТИП3	пи32412877930836614	од3258134602969376	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df92	ТИП3	пи4354857836573637	од5673714346079465	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da2	ТИП3	пи9898887391820542	од24902075527035972	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc2	ТИП3	пи11416436840430444	од5478362985636386	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf2	ТИП3	пи38296673605865994	од8497917224613951	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c942	ТИП3	пи27478271576522706	од19405416836284062	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc03	ТИП4	пи1186417250383911	од3435314539369968	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd3	ТИП4	пи09511192569856963	од27130571919459023	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1503	ТИП4	пи9465588130946925	од41583175079552337	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c3	ТИП4	пи612085662129397	од3960186156737032	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f63	ТИП4	пи4218316747513814	од37950157448841415	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6093	ТИП4	пи12132613321088093	од060197921384173014	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540863	ТИП4	пи9193493295419863	од4829633339339757	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d33	ТИП4	пи8136988239571133	од6223696015364962	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd013	ТИП4	пи47151338585938285	од47653212947175416	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4463	ТИП4	пи9648875500303035	од7921556659815737	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66543	ТИП4	пи4621545270188454	од36954132273350604	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b3	ТИП4	пи3898749235125243	од3592655370667055	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d633	ТИП4	пи6922764543109522	од8529905118584407	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87773	ТИП4	пи007538859201364545	од09046712450986472	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa3	ТИП4	пи26132599303341075	од2916677951154545	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5313	ТИП4	пи8171303796791483	од7215840047190566	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b3	ТИП4	пи6979292184064643	од7669274706985711	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f3	ТИП4	пи7653236975711034	од15348841809272595	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c3	ТИП4	пи35522685910016205	од6686151807351709	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd3	ТИП4	пи3194889056162754	од7343693245190134	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145313	ТИП4	пи2974625669326364	од5699922408032745	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d63	ТИП4	пи9158528960957404	од3001712845327924	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c3	ТИП4	пи824198244584041	од4809467325436919	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb3	ТИП4	пи3549540210849568	од9112038204608942	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec3	ТИП4	пи2150906664507355	од6194350201272653	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f83	ТИП4	пи9395394600393862	од5438963096049381	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d73	ТИП4	пи25413691811211336	од7984811642152212	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c3	ТИП4	пи4350715683984998	од4296481260346192	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea3	ТИП4	пи7002942508359262	од8386522412627688	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b3	ТИП4	пи8472221454815486	од8723623816011554	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea3	ТИП4	пи9520839948160075	од10959803062323747	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e623	ТИП4	пи1292854802577703	од4707497840254672	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a3	ТИП4	пи11813535127106523	од5879750836633368	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead353	ТИП4	пи9497563540706636	од27620996734703696	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f3	ТИП4	пи3988889143339879	од899503984971577	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b73	ТИП4	пи44556945939485415	од14554027367486178	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff83	ТИП4	пи5640682939261972	од1208691475364787	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5063	ТИП4	пи41579483084314817	од7089301885706525	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b93	ТИП4	пи45303141415544346	од7736807502747618	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf43	ТИП4	пи32918461726865234	од18092354710076664	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca3	ТИП4	пи7899944735697347	од6863382153209359	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda3	ТИП4	пи676016984681141	од7780038800591688	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b3	ТИП4	пи22109313535741415	од14374195126894107	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9153	ТИП4	пи5822891093634478	од5272167448512576	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba3	ТИП4	пи11871279551192093	од7014561570196668	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148043	ТИП4	пи9005067681177731	од46637495727099076	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30933	ТИП4	пи22560491314251885	од166777599100012	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882023	ТИП4	пи26382729343335865	од587185961462378	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c3	ТИП4	пи13503588617198892	од2383798036959781	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468533	ТИП4	пи10445174668186585	од00511872791366641	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf3	ТИП4	пи5704794642643215	од5825100015426494	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb3	ТИП4	пи4902438159946828	од6468611349075575	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d3	ТИП4	пи559087184120121	од8816129640248707	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de33	ТИП4	пи09873579702186741	од06068584528421728	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a3	ТИП4	пи7359208444000488	од2949393729493447	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa83	ТИП4	пи784460152957426	од01005717103763304	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d873	ТИП4	пи3767557123687132	од9868695157933476	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d3	ТИП4	пи8407547791720373	од7743829487527313	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac3	ТИП4	пи729776969158512	од4907105080577794	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a313	ТИП4	пи11162155172254529	од6586058017208655	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04843	ТИП4	пи9500587628538508	од5110484580825455	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd63	ТИП4	пи9883640254239063	од827550738780943	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce93	ТИП4	пи22034558723383435	од17229704777824617	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b3	ТИП4	пи10340151074911397	од265560071175019	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1263	ТИП4	пи23213025461432568	од28455741214801467	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638323	ТИП4	пи43644893089766346	од6554526873627314	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c33	ТИП4	пи2801335220145694	од24521850949490132	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b3	ТИП4	пи8804278157437635	од9245190964674828	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317613	ТИП4	пи4506985165740438	од3581545828896593	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d3	ТИП4	пи24240634956206575	од40130166995088523	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6163	ТИП4	пи33797872947946594	од4095119102530047	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632083	ТИП4	пи9586141941490923	од5515663524516379	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5443	ТИП4	пи7981171257321223	од5416009012687462	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df93	ТИП4	пи08139553621673057	од2663691261107023	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da3	ТИП4	пи7305819897499306	од16340071540104362	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc3	ТИП4	пи6452063206012473	од40066419591199354	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf3	ТИП4	пи22711770087219807	од3891266885260569	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c943	ТИП4	пи6371018796560812	од7322190680825518	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc04	ТИП5	пи2407457222986148	од2787104845238927	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd4	ТИП5	пи3055298919765348	од7561437417743223	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1504	ТИП5	пи7557989814635071	од5415676419666468	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c4	ТИП5	пи534212186912375	од10684579864213717	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f64	ТИП5	пи10160847143300289	од04187162781629317	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6094	ТИП5	пи6041874423627	од5349188265086153	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540864	ТИП5	пи9437397788763959	од6115259405859743	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d34	ТИП5	пи8652867266007971	од5625669158232591	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd014	ТИП5	пи7914304430718465	од49097351063554284	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4464	ТИП5	пи7506378734606155	од32470175780804955	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66544	ТИП5	пи7982106818445591	од11743398975899699	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b4	ТИП5	пи9915543937267254	од7897623826796965	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d634	ТИП5	пи9532807338296131	од18284059655401086	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87774	ТИП5	пи839682316117804	од6180491009704288	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa4	ТИП5	пи5044010181973028	од24309182779635552	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5314	ТИП5	пи37901482488854377	од5435303695156146	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b4	ТИП5	пи30028822742294403	од5997796823505246	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f4	ТИП5	пи7746907148100701	од4683106984117531	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c4	ТИП5	пи9650524038208731	од2353702711546174	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd4	ТИП5	пи9780397903058377	од5167968920799044	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145314	ТИП5	пи8053538843509236	од30826765234616116	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d64	ТИП5	пи15107925982085835	од36354869451701743	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c4	ТИП5	пи16919358918015392	од10396609649568944	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb4	ТИП5	пи32875127323097475	од5329282178962719	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec4	ТИП5	пи28096087829352545	од1406950441759336	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f84	ТИП5	пи31998315490108065	од4015423442001764	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d74	ТИП5	пи5191191489366743	од147194161102984	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c4	ТИП5	пи1512545818280372	од520841825994476	тест_без_линкова/извор/aaa	29
